acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.605537060546874,-0.0526724365234375,2.1883003173828124,-5.366412213740458,4.312977099236641,0.32061068702290074
9.885658654785155,-0.01915361328125,1.695094775390625,-5.748091603053435,4.816793893129771,0.6259541984732825
9.943119494628906,-0.4165910888671875,1.9512743530273435,-5.4961832061068705,4.488549618320611,0.20610687022900764
9.868899243164062,-0.3591302490234375,1.9225439331054686,-5.404580152671755,4.419847328244275,0.03816793893129771
9.861716638183593,-0.25139117431640623,1.9608511596679685,-5.679389312977099,4.4961832061068705,-0.29770992366412213
9.79946739501953,-0.2442085693359375,2.0302830078125,-5.908396946564886,4.480916030534351,0.31297709923664124
9.548076220703125,-0.28490999755859375,1.9129671264648436,-5.419847328244275,4.1679389312977095,0.5877862595419847
9.82580361328125,-0.45489831542968745,1.8602946899414061,-5.526717557251908,3.946564885496183,0.13740458015267176
9.770736975097655,-0.15562310791015624,1.889025109863281,-5.694656488549619,4.282442748091603,0.45038167938931295
9.880870251464843,-0.239420166015625,1.9704279663085937,-5.641221374045801,4.450381679389313,0.1984732824427481
9.821015209960937,-0.1771709228515625,1.8100164550781248,-5.809160305343512,4.320610687022901,0.4198473282442748
9.950302099609374,-0.22744915771484372,1.9536685546875,-5.480916030534351,4.6106870229007635,-1.8549618320610688
9.842563024902343,-0.11731588134765625,1.9297265380859374,-5.66412213740458,4.534351145038168,0.48091603053435117
10.077194787597655,-0.37828386230468747,1.917755529785156,-5.580152671755725,5.0534351145038165,0.1984732824427481
9.885658654785155,-0.2059013427734375,2.0542250244140625,-6.015267175572519,4.4961832061068705,-1.7786259541984732
9.758765966796874,-0.21068974609375,1.9393033447265624,-5.595419847328245,4.2748091603053435,0.5114503816793893
9.773131176757811,-0.316034619140625,2.039859814453125,-5.419847328244275,4.374045801526718,0.03816793893129771
9.74200655517578,-0.26815058593749996,1.886630908203125,-5.435114503816794,4.358778625954199,-0.1297709923664122
9.835380419921874,-0.21787235107421873,1.6927005737304686,-5.488549618320611,4.427480916030534,-0.030534351145038167
9.830592016601562,-0.258573779296875,1.9632453613281249,-5.458015267175573,4.519083969465649,0.48854961832061067
9.792284790039062,-0.22026655273437498,1.7741034301757812,-5.603053435114504,4.3816793893129775,0.6106870229007634
9.828197814941406,-0.17238251953125,1.8507178833007811,-5.465648854961832,4.526717557251908,0.5419847328244275
9.847351428222655,-0.258573779296875,1.8363526733398436,-5.572519083969466,4.549618320610687,0.4961832061068702
9.763554370117188,-0.277727392578125,2.0566192260742184,-5.358778625954199,4.641221374045801,0.3282442748091603
9.8449572265625,-0.22744915771484372,1.7190367919921874,-5.427480916030534,4.702290076335878,0.4961832061068702
9.919177478027343,-0.04548983154296875,1.8770541015625,-5.6106870229007635,4.877862595419847,0.2595419847328244
9.821015209960937,-0.2920926025390625,1.9752163696289062,-5.587786259541985,4.625954198473282,0.19083969465648856
9.842563024902343,-0.229843359375,1.9728221679687499,-5.366412213740458,4.6183206106870225,0.2824427480916031
9.868899243164062,-0.2657563842773437,1.838746875,-5.6106870229007635,4.465648854961832,0.6412213740458015
9.847351428222655,-0.2920926025390625,1.9297265380859374,-5.320610687022901,4.1679389312977095,0.3282442748091603
9.78031378173828,-0.21068974609375,1.9704279663085937,-5.633587786259542,4.480916030534351,0.2748091603053435
9.9215716796875,-0.22744915771484372,1.8148048583984373,-5.519083969465649,4.7251908396946565,0.4198473282442748
9.866505041503906,-0.22744915771484372,1.8100164550781248,-5.526717557251908,4.412213740458015,-1.9541984732824427
9.823409411621093,-0.22744915771484372,1.8267758666992187,-5.488549618320611,4.442748091603053,0.4580152671755725
9.868899243164062,-0.18435352783203124,1.9297265380859374,-5.580152671755725,4.267175572519084,0.5572519083969466
9.89523546142578,-0.2825157958984375,1.7717092285156248,-5.419847328244275,4.511450381679389,0.42748091603053434
9.86411083984375,-0.3184288208007812,1.707065783691406,-7.809160305343512,4.030534351145038,0.5725190839694656
9.710881933593749,-0.2154781494140625,1.9847931762695312,-6.1679389312977095,3.1908396946564888,0.45038167938931295
9.923965881347655,-0.29448680419921874,1.7836802368164062,-5.961832061068702,3.816793893129771,0.3893129770992366
9.969455712890625,-0.29448680419921874,1.618480322265625,-5.67175572519084,4.526717557251908,0.11450381679389313
9.6917283203125,-0.1771709228515625,1.7118541870117185,-5.412213740458015,4.66412213740458,0.37404580152671757
9.667786303710937,-0.229843359375,1.917755529785156,-5.427480916030534,4.969465648854962,0.3511450381679389
9.852139831542969,-0.24181436767578124,2.04943662109375,-5.152671755725191,4.625954198473282,-0.1297709923664122
9.770736975097655,-0.181959326171875,2.2960393920898436,-5.709923664122138,4.66412213740458,0.6335877862595419
9.86411083984375,-0.15562310791015624,2.099714855957031,-5.824427480916031,4.259541984732825,0.20610687022900764
9.861716638183593,-0.2609679809570312,2.224213342285156,-5.778625954198473,4.244274809160306,0.21374045801526717
9.852139831542969,-0.22026655273437498,2.0925322509765625,-5.595419847328245,4.1603053435114505,0.44274809160305345
9.785102185058593,-0.29927520751953124,2.1212626708984375,-5.763358778625954,4.0,0.0916030534351145
9.713276135253906,-0.17238251953125,2.013523596191406,-5.641221374045801,3.648854961832061,0.3969465648854962
9.86411083984375,-0.24181436767578124,1.9009961181640624,-5.458015267175573,3.931297709923664,0.35877862595419846
9.861716638183593,-0.24181436767578124,1.7429788085937499,-5.511450381679389,4.412213740458015,0.3511450381679389
9.82580361328125,-0.2705447875976562,1.6903063720703124,-5.297709923664122,4.938931297709924,0.44274809160305345
9.87608184814453,-0.2753331909179687,1.8459294799804686,-5.488549618320611,5.374045801526718,0.2748091603053435
9.813832604980469,-0.2657563842773437,1.8339584716796873,-5.396946564885496,4.6183206106870225,0.29770992366412213
9.835380419921874,-0.22026655273437498,1.9536685546875,-5.587786259541985,4.251908396946565,0.3816793893129771
9.816226806640625,-0.26815058593749996,1.8531120849609375,-5.458015267175573,4.603053435114504,0.37404580152671757
9.823409411621093,-0.2609679809570312,1.8004396484374998,-5.465648854961832,4.32824427480916,0.3969465648854962
9.823409411621093,-0.24899697265624998,1.8004396484374998,-5.778625954198473,4.3893129770992365,-1.8778625954198473
9.8449572265625,-0.19871873779296872,1.8219874633789062,-5.511450381679389,4.809160305343512,0.3893129770992366
9.849745629882811,-0.19393033447265623,1.8315642700195311,-5.3893129770992365,4.549618320610687,0.35877862595419846
9.85692823486328,-0.21308394775390624,1.927332336425781,-5.442748091603053,4.66412213740458,0.35877862595419846
9.830592016601562,-0.3112462158203125,1.9584569580078124,-5.190839694656488,4.587786259541985,0.183206106870229
9.82580361328125,-0.26815058593749996,1.9776105712890624,-5.625954198473282,4.801526717557252,0.4122137404580153
9.868899243164062,-0.29448680419921874,1.9823989746093749,-5.343511450381679,4.442748091603053,0.12213740458015267
9.816226806640625,-0.2059013427734375,1.9608511596679685,-5.625954198473282,4.419847328244275,0.46564885496183206
9.804255798339844,-0.23223756103515625,1.9608511596679685,-5.595419847328245,4.419847328244275,0.40458015267175573
9.89523546142578,-0.2442085693359375,1.7980454467773437,-5.877862595419847,4.480916030534351,0.3969465648854962
9.854534033203125,-0.2753331909179687,1.8555062866210936,-5.702290076335878,4.419847328244275,0.04580152671755725
9.79946739501953,-0.2537853759765625,1.7453730102539062,-5.6106870229007635,4.732824427480916,0.3282442748091603
9.94072529296875,-0.2561795776367187,1.8555062866210936,-5.549618320610687,4.679389312977099,0.4122137404580153
9.900023864746093,-0.24181436767578124,1.8914193115234375,-5.412213740458015,4.32824427480916,0.3053435114503817
9.85692823486328,-0.28969840087890625,1.8818425048828125,-5.900763358778626,4.061068702290076,0.15267175572519084
9.885658654785155,-0.28490999755859375,1.889025109863281,-5.473282442748092,4.198473282442748,0.5725190839694656
9.868899243164062,-0.258573779296875,1.8267758666992187,-6.076335877862595,3.854961832061069,0.366412213740458
9.950302099609374,-0.21787235107421873,1.8028338500976562,-5.679389312977099,3.8702290076335877,0.33587786259541985
9.919177478027343,-0.18435352783203124,1.6639701538085936,-5.8396946564885495,3.595419847328244,0.17557251908396945
9.718064538574218,-0.21308394775390624,1.6639701538085936,-5.770992366412214,4.290076335877862,0.022900763358778626
9.9215716796875,-0.3232172241210937,1.62805712890625,-5.267175572519084,4.519083969465649,0.183206106870229
9.785102185058593,-0.17238251953125,1.8315642700195311,-5.419847328244275,4.267175572519084,0.5572519083969466
9.560047229003906,-0.24181436767578124,1.6831237670898436,-5.366412213740458,4.374045801526718,0.32061068702290074
9.732429748535155,-0.1867477294921875,1.8219874633789062,-5.038167938931298,5.259541984732825,0.3893129770992366
9.823409411621093,-0.28969840087890625,1.8339584716796873,-5.137404580152672,5.442748091603053,-0.15267175572519084
9.74200655517578,-0.2442085693359375,2.2481553588867187,-5.633587786259542,4.3893129770992365,0.6259541984732825
9.880870251464843,-0.23702596435546874,2.1715409057617188,-5.603053435114504,4.137404580152672,0.6412213740458015
9.957484704589843,-0.16519991455078123,2.195482922363281,-5.870229007633588,3.0763358778625953,0.4580152671755725
9.797073193359374,-0.2657563842773437,1.9728221679687499,-6.175572519083969,2.9923664122137406,-1.9236641221374047
9.9215716796875,-0.2753331909179687,1.70467158203125,-6.0,3.3435114503816794,-0.05343511450381679
9.938331091308592,-0.18435352783203124,1.5969325073242187,-7.786259541984733,3.282442748091603,1.8702290076335877
9.926360083007811,-0.28012159423828126,1.4772224243164063,-5.519083969465649,2.1068702290076335,-0.5954198473282443
10.271125122070313,-0.2059013427734375,1.7286135986328124,-5.152671755725191,3.8931297709923665,0.4351145038167939
9.916783276367187,-0.277727392578125,1.4053963745117186,-4.8396946564885495,3.549618320610687,0.6870229007633588
9.564835632324218,-0.26336218261718747,1.5921441040039062,-5.32824427480916,2.0229007633587788,0.16793893129770993
9.976638317871092,-0.3136404174804687,1.7405846069335937,-5.32824427480916,4.893129770992366,0.6564885496183206
9.86411083984375,-0.4070142822265625,1.7238251953125,-4.916030534351145,6.206106870229007,0.46564885496183206
9.916783276367187,-0.5291185668945312,1.9608511596679685,-4.374045801526718,5.732824427480916,0.19083969465648856
9.557653027343749,-0.4333505004882812,2.1906945190429687,-5.366412213740458,4.32824427480916,0.42748091603053434
9.897629663085937,-0.105344873046875,2.1595698974609374,-5.595419847328245,4.33587786259542,0.12213740458015267
9.931148486328125,-0.20829554443359374,2.157175695800781,-5.6106870229007635,3.2595419847328246,0.549618320610687
9.694122521972655,-0.23702596435546874,2.0470424194335934,-5.358778625954199,3.786259541984733,0.22900763358778625
9.94072529296875,-0.44532150878906246,2.013523596191406,-5.2748091603053435,3.4427480916030535,0.0
9.797073193359374,-0.181959326171875,2.0087351928710935,-5.633587786259542,4.32824427480916,0.31297709923664124
10.043675964355469,-0.23223756103515625,1.7932570434570312,-5.419847328244275,3.9770992366412212,0.42748091603053434
9.792284790039062,-0.22026655273437498,1.7812860351562498,-5.2748091603053435,4.2748091603053435,0.6946564885496184
9.794678991699218,-0.16280571289062498,1.9800047729492187,-5.221374045801527,4.091603053435114,0.5114503816793893
9.65342109375,-0.28490999755859375,1.927332336425781,-5.679389312977099,4.488549618320611,0.5877862595419847
9.763554370117188,-0.27293898925781246,1.9871873779296874,-5.221374045801527,5.083969465648855,0.11450381679389313
9.816226806640625,-0.21787235107421873,1.8411410766601561,-5.251908396946565,4.877862595419847,-0.22137404580152673
9.90241806640625,-0.1580173095703125,2.0733786376953125,-5.190839694656488,5.061068702290076,0.26717557251908397
9.868899243164062,-0.09816226806640624,1.9943699829101562,-5.7251908396946565,4.67175572519084,0.5343511450381679
10.098742602539062,-0.19393033447265623,2.059013427734375,-5.480916030534351,4.1679389312977095,0.37404580152671757
9.665392102050781,-0.3758896606445312,1.848323681640625,-5.488549618320611,4.152671755725191,0.17557251908396945
9.749189160156249,-0.19632453613281248,1.946485949707031,-5.786259541984733,4.8320610687022905,0.183206106870229
9.835380419921874,-0.24899697265624998,1.9704279663085937,-5.709923664122138,4.625954198473282,0.22900763358778625
9.830592016601562,-0.2657563842773437,1.8507178833007811,-5.015267175572519,4.358778625954199,0.549618320610687
9.868899243164062,-0.258573779296875,1.8555062866210936,-5.419847328244275,4.465648854961832,0.19083969465648856
9.821015209960937,-0.28012159423828126,1.8842367065429686,-5.740458015267175,4.66412213740458,0.21374045801526717
9.785102185058593,-0.2442085693359375,1.8842367065429686,-5.732824427480916,4.1603053435114505,0.3053435114503817
9.86411083984375,-0.28490999755859375,1.8818425048828125,-5.259541984732825,4.129770992366412,0.2366412213740458
9.91438907470703,-0.26336218261718747,1.7357962036132812,-5.595419847328245,4.0458015267175576,0.22137404580152673
9.909600671386718,-0.2442085693359375,1.7405846069335937,-5.473282442748092,4.549618320610687,0.2748091603053435
9.842563024902343,-0.28730419921875,1.7908628417968748,-5.2748091603053435,4.8320610687022905,0.3282442748091603
9.85692823486328,-0.2561795776367187,1.8004396484374998,-5.541984732824427,4.816793893129771,0.366412213740458
9.660603698730467,-0.2609679809570312,1.908178723144531,-5.633587786259542,5.244274809160306,0.4580152671755725
9.883264453125,-0.26336218261718747,1.9536685546875,-5.572519083969466,4.870229007633588,0.22900763358778625
9.897629663085937,-0.239420166015625,2.0063409912109376,-5.717557251908397,4.244274809160306,0.31297709923664124
9.93354268798828,-0.23223756103515625,1.8770541015625,-5.587786259541985,4.137404580152672,0.29770992366412213
9.79946739501953,-0.2825157958984375,1.924938134765625,-5.488549618320611,3.6793893129770994,0.8854961832061069
9.947907897949218,-0.24660277099609373,1.8507178833007811,-7.740458015267175,3.801526717557252,0.31297709923664124
9.849745629882811,-0.258573779296875,1.7357962036132812,-5.290076335877862,3.1068702290076335,0.6641221374045801
9.97184991455078,-0.27293898925781246,1.6256629272460936,-5.061068702290076,3.900763358778626,0.7633587786259542
10.000580334472655,-0.35194764404296874,1.5658078857421873,-5.3816793893129775,2.045801526717557,0.05343511450381679
