time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
24.39548349380493,9.732429748535155,-0.4333505004882812,2.6096798095703124,-5.603053435114504,4.595419847328245,0.4351145038167939
24.501802921295166,9.744400756835937,-0.45489831542968745,2.6384102294921874,-5.580152671755725,4.519083969465649,0.3053435114503817
24.60808801651001,9.643844287109374,-0.5147533569335937,2.70065947265625,-5.541984732824427,3.8931297709923665,0.1984732824427481
24.714454650878906,9.65342109375,-0.3327940307617187,2.418143676757812,-5.4961832061068705,5.3816793893129775,0.4351145038167939
24.821009874343872,9.713276135253906,-0.4955997436523437,2.592920397949219,-5.748091603053435,4.67175572519084,0.4732824427480916
24.927324295043945,9.679757312011718,-0.40940848388671874,2.5641899780273434,-5.351145038167939,4.770992366412214,0.40458015267175573
25.033563375473022,9.737218151855469,-0.36391865234375,2.5737667846679684,-5.3816793893129775,4.549618320610687,0.3816793893129771
25.13985300064087,9.737218151855469,-0.42377369384765623,2.731784094238281,-5.320610687022901,4.473282442748092,0.35877862595419846
25.246140956878662,9.765948571777344,-0.430956298828125,2.5067291381835934,-5.519083969465649,4.763358778625954,0.22900763358778625
25.352453231811523,9.74200655517578,-0.37828386230468747,2.583343591308594,-5.763358778625954,4.694656488549619,0.6259541984732825
25.45879030227661,9.751583361816406,-0.4261678955078125,2.5378537597656248,-5.740458015267175,4.442748091603053,0.3893129770992366
25.56545925140381,9.744400756835937,-0.430956298828125,2.655169641113281,-5.595419847328245,4.458015267175573,0.21374045801526717
25.671796560287476,9.737218151855469,-0.4213794921875,2.5163059448242184,-5.519083969465649,4.488549618320611,0.16030534351145037
25.77814769744873,9.74200655517578,-0.3687070556640625,2.5953145996093747,-5.351145038167939,4.564885496183206,0.37404580152671757
25.884461879730225,9.746794958496093,-0.6105214233398437,2.5713725830078125,-5.679389312977099,4.3816793893129775,0.4961832061068702
25.990794897079468,9.775525378417969,-0.411802685546875,2.5570073730468748,-5.442748091603053,4.66412213740458,0.16030534351145037
26.097485542297363,9.730035546875,-0.41419688720703124,2.568978381347656,-5.587786259541985,4.549618320610687,0.21374045801526717
26.203906774520874,9.763554370117188,-0.4070142822265625,2.6216508178710938,-5.557251908396947,4.694656488549619,0.2366412213740458
26.31027889251709,9.746794958496093,-0.41898529052734373,2.616862414550781,-5.465648854961832,4.5038167938931295,0.21374045801526717
time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,9.8449572265625,-0.41898529052734373,2.849099975585937,-3.9160305343511452,3.946564885496183,1.8931297709923665
0.10815024375915527,9.794678991699218,-0.4429273071289062,2.5546131713867184,-5.717557251908397,4.32824427480916,0.3893129770992366
0.21970081329345703,9.744400756835937,-0.36631285400390623,2.5474305664062498,-5.641221374045801,4.419847328244275,0.29770992366412213
0.3259696960449219,9.763554370117188,-0.35673604736328124,2.5857377929687497,-5.198473282442748,4.656488549618321,0.37404580152671757
0.4322652816772461,9.737218151855469,-0.4285620971679687,2.473210314941406,-5.625954198473282,4.549618320610687,0.35877862595419846
0.5385594367980957,9.751583361816406,-0.39743747558593745,2.568978381347656,-5.343511450381679,4.8396946564885495,0.6259541984732825
0.644860029220581,9.770736975097655,-0.40222587890625,2.47081611328125,-5.564885496183206,4.312977099236641,0.4580152671755725
0.7511591911315918,9.7683427734375,-0.4836287353515625,2.6767174560546874,-5.519083969465649,3.572519083969466,0.44274809160305345
0.8574609756469727,9.586383447265625,-0.36631285400390623,2.8323405639648436,-5.755725190839694,2.7022900763358777,0.9465648854961832
0.9637470245361328,9.725247143554688,0.10295067138671875,1.9608511596679685,-5.580152671755725,4.923664122137405,-0.25190839694656486
1.070085048675537,8.396465222167969,1.0606313354492187,1.7836802368164062,-6.534351145038168,4.969465648854962,2.5267175572519083
1.1764044761657715,7.465120776367187,-1.0558429321289062,5.561730456542969,-5.190839694656488,9.419847328244275,0.9389312977099237
time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,9.730035546875,-0.4285620971679687,2.6001030029296874,-3.9160305343511452,4.4961832061068705,0.33587786259541985
0.11342859268188477,9.756371765136718,-0.469263525390625,2.4564509033203126,-5.564885496183206,4.587786259541985,0.4351145038167939
0.230027437210083,9.734823950195311,-0.40940848388671874,2.461239306640625,-5.702290076335878,4.656488549618321,0.42748091603053434
0.33632564544677734,9.782707983398437,-0.35673604736328124,2.607285607910156,-5.541984732824427,4.435114503816794,0.32061068702290074
0.44257116317749023,9.763554370117188,-0.43574470214843747,2.602497204589844,-5.641221374045801,4.740458015267175,0.12213740458015267
0.5488555431365967,9.6917283203125,-0.4381389038085937,2.5713725830078125,-5.3893129770992365,4.480916030534351,0.3511450381679389
0.6551589965820312,9.782707983398437,-0.4333505004882812,2.5258827514648434,-5.717557251908397,4.770992366412214,0.26717557251908397
0.7614398002624512,9.725247143554688,-0.38786066894531246,2.5426421630859375,-5.824427480916031,4.717557251908397,-0.09923664122137404
0.8677413463592529,9.720458740234374,-0.4429273071289062,2.6288334228515624,-5.442748091603053,4.709923664122138,0.31297709923664124
0.9740335941314697,9.734823950195311,-0.4333505004882812,2.6240450195312497,-5.770992366412214,4.3816793893129775,0.4198473282442748
1.080317497253418,9.72285294189453,-0.411802685546875,2.5570073730468748,-5.5038167938931295,4.557251908396947,0.17557251908396945
1.1866021156311035,9.734823950195311,-0.45010991210937495,2.712630480957031,-5.557251908396947,4.877862595419847,0.0916030534351145
1.2928874492645264,9.694122521972655,-0.4213794921875,2.5737667846679684,-5.465648854961832,4.4961832061068705,0.06870229007633588
1.3991916179656982,9.76116016845703,-0.5913678100585937,2.5258827514648434,-5.549618320610687,4.717557251908397,0.16793893129770993
1.5054783821105957,9.727641345214844,-0.411802685546875,2.6431986328124997,-5.534351145038168,4.435114503816794,0.48854961832061067
1.6117701530456543,9.689334118652344,-0.42377369384765623,2.3630770385742186,-5.473282442748092,4.244274809160306,1.9389312977099236
1.7181065082550049,9.794678991699218,-0.41419688720703124,2.384624853515625,-5.648854961832061,4.236641221374046,0.11450381679389313
1.824390172958374,9.708487731933593,-0.3591302490234375,2.7581203125,-5.709923664122138,4.519083969465649,0.7099236641221374
1.9306697845458984,9.689334118652344,-0.1388636962890625,2.4947581298828125,-5.366412213740458,3.931297709923664,-0.1450381679389313
2.0370521545410156,10.39322940673828,-0.842758984375,2.157175695800781,-5.213740458015267,2.8396946564885495,0.44274809160305345
2.1433019638061523,9.464279162597656,0.0430956298828125,1.924938134765625,-3.9160305343511452,5.793893129770993,-0.08396946564885496
2.2495999336242676,9.643844287109374,-1.0199299072265624,2.020706201171875,-5.114503816793893,8.412213740458014,0.8091603053435115
2.3558902740478516,9.399635717773437,-0.16519991455078123,2.858676782226562,-5.709923664122138,4.33587786259542,0.31297709923664124
2.462177038192749,9.957484704589843,-0.59376201171875,1.9943699829101562,-5.33587786259542,4.778625954198473,-0.015267175572519083
2.568453550338745,9.612719665527344,-0.41419688720703124,2.741360900878906,-5.702290076335878,4.419847328244275,0.29770992366412213
2.6770339012145996,9.74200655517578,-0.4165910888671875,2.607285607910156,-5.656488549618321,4.66412213740458,0.2748091603053435
2.7833168506622314,9.854534033203125,-0.4381389038085937,2.1835119140624997,-5.748091603053435,5.145038167938932,0.5954198473282443
2.8896899223327637,9.595960253906249,-0.2561795776367187,2.9185318237304685,-5.633587786259542,4.435114503816794,0.4580152671755725
2.995985984802246,9.832986218261718,-0.24181436767578124,2.7437551025390623,-5.5038167938931295,3.4656488549618323,-0.8396946564885496
3.1022894382476807,9.842563024902343,-0.22266075439453123,1.6711527587890624,-5.427480916030534,6.251908396946565,0.3053435114503817
3.2085742950439453,10.338162768554687,-0.5961562133789062,2.499546533203125,-5.893129770992366,0.3282442748091603,0.9770992366412213
3.3148670196533203,10.704475622558594,-0.8547299926757812,1.707065783691406,-4.977099236641221,6.885496183206107,1.0763358778625953
3.421175479888916,9.935936889648437,0.33518823242187495,2.9281086303710935,-7.458015267175573,7.770992366412214,-0.6564885496183206
3.5274927616119385,9.366116894531249,-0.35673604736328124,3.303998291015625,-5.015267175572519,4.3816793893129775,-1.16793893129771
3.6337811946868896,9.65342109375,-0.8786720092773437,2.327164013671875,-4.9541984732824424,-1.6259541984732824,-3.5267175572519083
3.740058660507202,10.692504614257812,0.5219359619140624,4.728548278808593,-4.305343511450381,10.053435114503817,0.44274809160305345
3.846343517303467,10.12507882080078,-0.5219359619140624,2.9376854370117185,-5.488549618320611,2.1526717557251906,-0.20610687022900764
3.952641487121582,12.291831323242187,-0.28730419921875,0.6512228515624999,-7.33587786259542,7.183206106870229,-0.030534351145038167
4.0589518547058105,7.64229169921875,0.40222587890625,2.703053674316406,-4.297709923664122,4.603053435114504,1.0534351145038168
4.165194749832153,9.595960253906249,-0.11013327636718749,2.7078420776367187,-5.793893129770993,4.3816793893129775,0.816793893129771
4.2714924812316895,9.85692823486328,-0.3327940307617187,2.5522189697265625,-5.106870229007634,3.282442748091603,-0.7099236641221374
4.379157781600952,10.371681591796875,0.086191259765625,4.407725256347656,-6.099236641221374,1.5954198473282444,0.7862595419847328
4.485452175140381,9.78031378173828,-0.19393033447265623,2.3582886352539063,-5.549618320610687,5.740458015267175,0.17557251908396945
4.59183144569397,9.758765966796874,-0.3854664672851562,2.693476867675781,-5.435114503816794,4.587786259541985,0.32061068702290074
4.698160409927368,9.900023864746093,-0.5506663818359374,2.442085693359375,-5.717557251908397,4.648854961832061,0.3053435114503817
4.804467678070068,9.595960253906249,-0.51714755859375,2.7341782958984373,-5.6183206106870225,5.290076335877862,0.29770992366412213
4.910760164260864,10.019733947753906,-0.1197100830078125,2.3032219970703123,-5.862595419847328,4.297709923664122,0.3053435114503817
5.017030477523804,9.564835632324218,-0.3854664672851562,2.4516625,-5.786259541984733,2.8244274809160306,0.6717557251908397
5.123318910598755,9.600748657226562,-0.22026655273437498,2.5905261962890624,-5.3816793893129775,4.6106870229007635,0.26717557251908397
5.229610919952393,9.909600671386718,-0.5889736083984375,4.529829541015625,-7.740458015267175,4.290076335877862,1.16793893129771
5.3359057903289795,9.579200842285156,-0.3711012573242187,2.722207287597656,-5.534351145038168,4.770992366412214,0.1984732824427481
5.4421586990356445,9.789890588378906,-0.47644613037109373,2.1715409057617188,-5.793893129770993,5.465648854961832,0.16030534351145037
5.54847264289856,9.629479077148437,-0.3687070556640625,2.6815058593749996,-5.251908396946565,4.854961832061068,0.35877862595419846
5.654892921447754,10.002974536132811,-0.3280056274414062,2.2960393920898436,-5.450381679389313,5.114503816793893,0.32061068702290074
5.7611918449401855,10.070012182617187,-0.38307226562499996,2.4492682983398435,-5.557251908396947,4.129770992366412,-1.7557251908396947
5.867486953735352,9.792284790039062,-0.00718260498046875,2.2744915771484373,-5.648854961832061,4.129770992366412,0.16793893129770993
5.973825216293335,10.347739575195313,-0.16998831787109375,2.01112939453125,-5.435114503816794,5.068702290076335,0.6183206106870229
6.080193042755127,9.713276135253906,-0.23223756103515625,2.722207287597656,-5.702290076335878,3.9083969465648853,0.3816793893129771
6.18657112121582,9.787496386718749,-0.4213794921875,3.009511486816406,-5.755725190839694,4.893129770992366,0.2366412213740458
6.292948246002197,9.809044201660155,-0.43574470214843747,2.6575638427734374,-5.549618320610687,3.9236641221374047,0.2595419847328244
6.399258136749268,9.751583361816406,-0.4213794921875,2.6719290527343746,-5.564885496183206,4.32824427480916,0.04580152671755725
6.505537271499634,9.72285294189453,-0.4165910888671875,2.693476867675781,-5.679389312977099,4.709923664122138,0.2366412213740458
6.612067699432373,9.775525378417969,-0.36631285400390623,2.5953145996093747,-5.572519083969466,4.6183206106870225,0.3511450381679389
6.71836256980896,9.734823950195311,-0.40462008056640625,2.5570073730468748,-5.564885496183206,4.541984732824427,0.40458015267175573
6.824666976928711,9.749189160156249,-0.40462008056640625,2.6719290527343746,-5.625954198473282,4.412213740458015,0.37404580152671757
6.930959463119507,9.662997900390625,-0.39983167724609375,2.6408044311523438,-5.580152671755725,4.351145038167939,0.4732824427480916
7.037241697311401,9.751583361816406,-0.469263525390625,2.442085693359375,-5.419847328244275,4.7251908396946565,0.07633587786259542
7.14356255531311,9.734823950195311,-0.45010991210937495,2.626439221191406,-5.2748091603053435,4.656488549618321,0.5419847328244275
7.249898433685303,9.763554370117188,-0.42377369384765623,2.6431986328124997,-5.66412213740458,4.67175572519084,0.4198473282442748
7.3562328815460205,9.76116016845703,-0.4261678955078125,2.6240450195312497,-5.603053435114504,4.694656488549619,0.015267175572519083
7.4626195430755615,9.749189160156249,-0.4429273071289062,2.6312276245117188,-5.488549618320611,4.587786259541985,0.24427480916030533
7.568964004516602,9.734823950195311,-0.40940848388671874,2.6288334228515624,-5.862595419847328,4.557251908396947,0.061068702290076333
7.675681114196777,9.765948571777344,-0.37828386230468747,2.568978381347656,-5.4961832061068705,4.396946564885496,0.19083969465648856
7.782409429550171,9.785102185058593,-0.4285620971679687,2.6312276245117188,-5.717557251908397,4.748091603053435,0.3893129770992366
7.888792276382446,9.734823950195311,-0.4333505004882812,2.616862414550781,-5.625954198473282,4.4961832061068705,0.2900763358778626
7.9950926303863525,9.727641345214844,-0.38786066894531246,2.5809493896484375,-5.656488549618321,4.786259541984733,0.5572519083969466
8.101401090621948,9.730035546875,-0.39264907226562495,2.5905261962890624,-5.595419847328245,4.33587786259542,0.2748091603053435
8.207695007324219,9.734823950195311,-0.45489831542968745,2.6336218261718747,-5.580152671755725,4.4961832061068705,0.2900763358778626
8.313979148864746,9.70369932861328,-0.3591302490234375,2.6503812377929687,-5.511450381679389,4.8320610687022905,0.4961832061068702
